Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2022,619270,619270.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2006,238660,238660.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2019,263986,263986.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2005,570834,570834.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2018,18902,18902.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2005,13828897,13828897.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2002,855722,855722.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2005,3525165,3525165.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2006,21305718,21305718.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2019,6946301,6946301.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2016,4066094,3705948.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2006,4787252,4787252.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2008,914773,914773.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2007,161313566,161350585.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2004,43841,43841.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2008,2337946,2337946.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2009,5805007,5805007.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2025,19356919,19356919.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2001,23408,,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2020,40602,40602.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2018,12622091,12622091.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2023,23778793,23778793.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2010,2926003,2926003.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2023,139639,139639.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2019,43696,43696.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2009,8500,8500.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2002,113741,113741.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2016,6807722,6807722.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2008,156849678,156849678.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2024,946816,946816.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2001,533292,,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2025,3094247,3224461.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2006,3247772,3247772.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2017,14916,14916.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2004,62949471,62949471.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2013,7930823,7913649.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2012,8293309,8293309.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2005,3654,3654.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2003,221066,221066.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2019,4634778,5097061.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2003,111560,111560.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2006,10979,10979.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2013,147317,147317.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2021,400473,400473.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2011,132126,132126.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2025,202494,202494.0,8108,Titanium,Refined/Articles
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2018,5306194,5306194.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2018,1899838,1899838.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2019,1970934,1970934.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2013,338971,338971.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2023,9468406,9468406.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2002,138667,138667.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2024,879051,879051.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,2005,72950,72950.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2009,153074,153074.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2017,1840706,1840706.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2019,1344618,1344618.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2023,14333548,14333548.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2010,632961,632961.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Singapore,2018,203590,203590.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2015,623613,623613.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2018,3171774,3171774.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2017,4630076,4630076.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Singapore,2019,190247,190247.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Philippines,2025,1534597,1534597.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2024,29835106,29835106.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2020,9565020,9299049.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2007,36033,36033.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2005,569000,569000.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2020,1277447,1277447.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2003,29393,29393.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,2002,47600,47600.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2014,312001,312001.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2016,96087,96087.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2016,3246581,3246581.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2014,1371531,1371531.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2004,60166,60166.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2021,2826505,3092476.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2003,91902,91902.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2012,317533,317533.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2007,1077671,1190271.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2022,16551,16551.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2006,54127,54127.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2003,49800,49800.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2002,164200,164200.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2024,2188116,2188116.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2006,77900,77900.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2005,98669,98669.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2002,46225,46225.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2015,1582754,1582754.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2024,480329,480329.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2014,589014,589014.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2025,9318779,9318779.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2020,14688,14688.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2023,4220972,4220972.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2001,486228,,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2020,537153,675297.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2022,9685574,9685574.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2022,10097663,10097663.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2001,2385968,,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2023,438836,438836.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2019,8144951,8144951.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2017,1523395,1523395.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2016,876016,876016.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2019,14535,14535.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Indonesia,2021,233856,233856.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,2024,2111,2111.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2018,1046022,1046022.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2016,1565921,1565921.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2015,584236,584236.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Indonesia,2024,777077,777077.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2013,4436513,4436513.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2012,595762,595762.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2017,976665,307575.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2008,126500,126500.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2008,2227168,2227168.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2014,510313,510313.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2025,286665,286665.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2020,222282,222282.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2021,9760666,9760666.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2017,502379,502379.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2004,53000,53000.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2021,8671246,8671246.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Taiwan,2004,55844,55844.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2022,1092331,1092331.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2013,668833,668833.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Philippines,2023,435077,435077.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2007,842369,842369.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Philippines,2024,1950503,1950503.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2020,2239375,2239375.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2021,1450440,1450440.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2012,2292746,1680266.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2025,58361,58361.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2006,287130,287130.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2016,274000,274000.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2005,445877,445877.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2022,829207,829207.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2024,14485867,14485867.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2013,189138,189138.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2010,201688,201688.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2019,527243,527243.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2010,6190,6190.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2013,181488,181488.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2011,810594,810594.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2015,334327,334327.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2003,88257,88257.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2001,26128,,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2010,163416,163416.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2025,37841109,37841109.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2009,590300,590300.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2018,314596,314596.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Malaysia,2025,1387293,1387293.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2008,77674,77674.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2011,341140,341140.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2018,147694,147694.0,8110,Antimony,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2019,3379661,3379661.0,8110,Antimony,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2011,318906,318906.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2018,172260,262980.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2007,820830,820830.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2009,190208,190208.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2017,3646,3646.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2012,157671,157671.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2002,52132,52132.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2024,6058437,6058437.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2014,130050,130050.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2016,1558604,1558604.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2019,2378033,2378033.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2010,3011455,3011455.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2007,14310,14310.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2010,38700,38700.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2008,143421,143421.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2014,3620,3620.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2016,372710,372710.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2006,23750,23750.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2020,2182413,2182413.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2011,2556358,2556358.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2017,2547460,2547460.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2001,11112,,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2012,1052860,1199348.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2013,856050,856050.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2015,1505120,1505120.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2007,2098,2098.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2003,11025,11025.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2025,3114165,3114165.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2011,22776,22776.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2008,46350,46350.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2018,3124898,3124898.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2003,77974,77974.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2023,3936631,3936631.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2025,4132,4132.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2022,1133369,1133369.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2012,159870,159870.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2009,440053,440053.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2025,6720,6720.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2014,1788805,1788805.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2009,128060,128060.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2018,3038,3038.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Singapore,2008,2100,2100.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2005,30037,30037.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2014,4962444,4962444.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Singapore,2020,73225,73225.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2008,5158,5158.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2017,96250,96250.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2010,2505608,2505608.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2001,45098,,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2022,340408,0.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2025,1850041,1850041.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2019,51000,51000.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2009,111233,111233.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2012,159870,159870.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2003,75978,75978.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2016,16800,16800.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2013,142025,142025.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2023,5102171,5102171.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2021,3617372,3617372.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2024,2476836,2308187.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2022,6917969,6917969.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2014,12412,12412.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2015,1923754,1923754.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2019,452015,452015.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2011,8219,8219.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2004,14419,14419.0,8111,Manganese,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2013,520522,520522.0,8111,Manganese,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2025,1175497,1175497.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2023,494807,494807.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2021,170973,170973.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2025,482859,482859.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2022,11234222,11234222.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2022,8080,8080.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2025,12608931,12608931.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2021,107981,107981.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2024,11520778,11520778.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2021,1170206,1170206.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2023,4060423,3662891.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2021,2663317,3858777.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2024,295336,295336.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
