Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,467741118,467253284.0,,,,,3433.0,109432713.0,479448424.0,478960441.0,18771144.0,,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,31857661,30081930.0,,,,,134.0,0.0,37317906.0,35542117.0,0.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,421998135,412931771.0,,,,,13844.0,196608692.0,431771601.0,422278551.0,63072062.0,,
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,73394,73394.0,,,,,16.0,32523.0,110533.0,110533.0,8132.0,,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,34636986,34636986.0,,,,,561.0,76742.0,35562799.0,35562799.0,0.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,222099583,226496182.0,,,,,1624.0,10349123.0,223403943.0,227849826.0,1962735.0,,
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,88900,88900.0,,,,,3.0,0.0,92000.0,92000.0,0.0,,
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,86992,86992.0,,,,,6.0,86992.0,98450.0,98450.0,2904.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,140002068,139332068.0,,,,,1017.0,117049630.0,142579491.0,141899491.0,4788149.0,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,79174589,77006654.0,,,,,441.0,75449762.0,81248096.0,79265481.0,10553332.0,,
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,4548353,4548353.0,,,,,205.0,1990004.0,5314197.0,5314197.0,187076.0,,
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,15085829,15085829.0,,,,,23.0,0.0,18196669.0,18196669.0,0.0,,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,38580813,38012122.0,,,,,136.0,0.0,43580187.0,43011475.0,0.0,,
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,9674112,9674112.0,,,,,14.0,0.0,11052410.0,11052410.0,0.0,,
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,101622,101622.0,,,,,20.0,101622.0,130721.0,130721.0,12945.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,137379638,137131360.0,,,,,710.0,65911099.0,138262605.0,138019531.0,15622402.0,,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,714073594,710219132.0,,,,,15487.0,598165863.0,773017785.0,769147860.0,81789405.0,,
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,356450,356450.0,,,,,2.0,0.0,361517.0,361517.0,0.0,,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,189356075,188531769.0,,,,,7654.0,147234164.0,204618018.0,203785631.0,17022199.0,,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,322975,322975.0,,,,,13.0,271844.0,360334.0,360334.0,260.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,669573318,669213058.0,,,,,10092.0,464983038.0,685480731.0,685219617.0,79696496.0,,
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,344881000,344881000.0,,,,,2534.0,788934.0,347538875.0,347538875.0,153345.0,,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,385000109,380972796.0,,,,,14114.0,304652655.0,407609676.0,403559915.0,27427937.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,639831014,623706643.0,,,,,9130.0,460272330.0,658655375.0,642440643.0,77690569.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,154582450,152516362.0,,,,,1437.0,8621234.0,155677396.0,153646532.0,2109980.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,107550801,107389211.0,,,,,1197.0,90328547.0,113277771.0,113136281.0,3765662.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,138357290,136985490.0,,,,,1041.0,119795405.0,141151530.0,139778139.0,4743122.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,3638708342,3638708342.0,,,,,1513.0,395915.0,3639649755.0,3639649755.0,44747.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,162517087,160486762.0,,,,,1268.0,130454037.0,170623246.0,168590421.0,5269944.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,35450897,35450897.0,,,,,283.0,0.0,35912504.0,35912504.0,0.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,954372547,949475189.0,,,,,26069.0,34762048.0,971007350.0,965798184.0,6494535.0,,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,48020094,48020094.0,,,,,227.0,4177780.0,54782676.0,54782676.0,1039683.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,60942912,60942912.0,,,,,300.0,0.0,61595140.0,61595140.0,0.0,,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,101450514,101450514.0,,,,,1417.0,15317052.0,104876129.0,104876129.0,0.0,,
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,58348425,56681679.0,,,,,1300.0,20543258.0,61377963.0,59620004.0,4802575.0,,
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,5429523,5429523.0,,,,,183.0,2084389.0,6078614.0,6078614.0,185591.0,,
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,123824713,123824713.0,,,,,65.0,170789.0,124487118.0,124487118.0,42697.0,,
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,200938151,200938151.0,,,,,2949.0,1916648.0,203391740.0,203391740.0,490090.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,2827744237,2827744237.0,,,,,1431.0,362086.0,2828534157.0,2828534157.0,89003.0,,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,45163999,44804065.0,,,,,137.0,0.0,54396194.0,54036246.0,0.0,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,41429572,43303776.0,,,,,317.0,38376484.0,43433390.0,45549192.0,7346697.0,,
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,61347159,61347159.0,,,,,33.0,2445.0,61570359.0,61570359.0,611.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,1045923473,1021068430.0,,,,,22896.0,12706506.0,1067061367.0,1040689330.0,1563320.0,,
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,8382459,8382459.0,,,,,11.0,0.0,9917382.0,9917382.0,0.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,210316868,214593057.0,,,,,1449.0,130913829.0,214157602.0,218530970.0,12763266.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,38632428,38632428.0,,,,,312.0,0.0,39364132.0,39364132.0,0.0,,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,122490327,122490327.0,,,,,2112.0,30427.0,126002750.0,126002750.0,0.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,49455789,49055327.0,,,,,2510.0,23481139.0,50914027.0,50512059.0,5935578.0,,
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,12327061,12327061.0,,,,,246.0,7354169.0,14324617.0,14324617.0,399179.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,282933630,278353703.0,,,,,1466.0,174359725.0,287558955.0,282981665.0,14155939.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,351744410,356864379.0,,,,,5420.0,245957905.0,360929488.0,366120457.0,50041779.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,126688361,124607742.0,,,,,5134.0,12430759.0,128846368.0,126693644.0,2468181.0,,
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,9789014,9789014.0,,,,,209.0,7537994.0,11017003.0,11017003.0,476553.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,183181444,177645551.0,,,,,1468.0,133272365.0,187809997.0,182324772.0,13110518.0,,
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,954846,954846.0,,,,,8.0,0.0,962693.0,962693.0,0.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2022,53941408,53574951.0,,,,,320.0,0.0,55570459.0,55169402.0,0.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,377521467,401473153.0,,,,,7404.0,334514270.0,388960039.0,413755927.0,57910758.0,,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,12218527,12218527.0,,,,,170.0,7831575.0,16731771.0,16731771.0,2694313.0,,
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,2144496,2144496.0,,,,,67.0,1035690.0,2406092.0,2406092.0,158202.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,116254537,113172016.0,,,,,5196.0,18118415.0,119166266.0,116062814.0,2620221.0,,
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,151300,151300.0,,,,,3.0,0.0,157028.0,157028.0,0.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,1012849015,1007427405.0,,,,,26155.0,2345314.0,1033453022.0,1027585052.0,611880.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,219193807,219060931.0,,,,,1393.0,153090525.0,225883398.0,225745843.0,59495363.0,,
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,427286593,427286593.0,,,,,3421.0,1500425.0,429884511.0,429884511.0,235631.0,,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,391128453,389831357.0,,,,,13130.0,315271085.0,421082172.0,419754101.0,35390629.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,1058662575,1055898116.0,,,,,33546.0,6869238.0,1083801610.0,1080846998.0,1377525.0,,
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,121726742,121698621.0,,,,,2495.0,0.0,126846523.0,126817062.0,0.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,109709326,108943830.0,,,,,6691.0,55659089.0,111974103.0,111187507.0,12964762.0,,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,348601085,344668196.0,,,,,11726.0,270284969.0,366156901.0,362258874.0,22873930.0,,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2024,257457,257457.0,,,,,12.0,140654.0,261343.0,261343.0,0.0,,
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,53987731,53943942.0,,,,,1506.0,0.0,57211144.0,57166677.0,0.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,891527677,891527677.0,,,,,508.0,1159686.0,891787828.0,891787828.0,166767.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,78298339,80374139.0,,,,,628.0,72850728.0,79903520.0,82019995.0,8311596.0,,
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,128065954,128050110.0,,,,,1844.0,0.0,131775745.0,131760092.0,0.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,433457799,433630454.0,,,,,3241.0,40487830.0,441347895.0,441522784.0,4137002.0,,
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2023,2485470,2485470.0,,,,,13.0,0.0,3027745.0,3027745.0,0.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2021,135155195,138731755.0,,,,,1192.0,83608112.0,137128751.0,140734900.0,5239500.0,,
2504 Natural Graphite,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,2308,2308.0,,,,,1.0,0.0,2498.0,2498.0,0.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,50081778,50081778.0,,,,,56.0,0.0,50483975.0,50483975.0,0.0,,
2504 Natural Graphite,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,7225570,7225570.0,,,,,59.0,1068508.0,7423020.0,7423020.0,106850.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,538821,538821.0,,,,,23.0,307934.0,545579.0,545579.0,11391.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,1385658,1385658.0,,,,,22.0,218325.0,1415319.0,1415319.0,7121.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,22352442,22352442.0,,,,,57.0,0.0,22378000.0,22378000.0,0.0,,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,96389301,96371951.0,,,,,1112.0,94338909.0,107714094.0,107696518.0,2830149.0,,
2504 Natural Graphite,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,82684,82684.0,,,,,11.0,0.0,108645.0,108645.0,0.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,1692396,1692396.0,,,,,29.0,1413676.0,1754384.0,1754384.0,58491.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,5179641,5179641.0,,,,,84.0,0.0,5213547.0,5213547.0,0.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,10218,10218.0,,,,,4.0,10218.0,23390.0,23390.0,2555.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,155660,155660.0,,,,,1.0,155660.0,169484.0,169484.0,0.0,,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,39119006,39747963.0,,,,,726.0,39305777.0,42316720.0,42945679.0,1179178.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,3683552,3683552.0,,,,,26.0,1508711.0,3711998.0,3711998.0,33712.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,3874235,3874235.0,,,,,502.0,3463067.0,4040784.0,4040784.0,193879.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,802987,802987.0,,,,,47.0,302860.0,814264.0,814264.0,11204.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,1039128,1039128.0,,,,,42.0,221429.0,1050805.0,1050805.0,8229.0,,
2604 Nickel Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,2145,2145.0,,,,,1.0,0.0,3372.0,3372.0,0.0,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,3936631,3936631.0,,,,,15.0,3936631.0,4135981.0,4135981.0,551126.0,,
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,70000,70000.0,,,,,1.0,70000.0,74500.0,74500.0,3290.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,55649980,55649980.0,,,,,126.0,0.0,55699923.0,55699923.0,0.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,4873329,4873329.0,,,,,31.0,68019.0,4878023.0,4878023.0,2780.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,1854646,1854646.0,,,,,18.0,1109924.0,1877714.0,1877714.0,43384.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,696273,696273.0,,,,,20.0,327456.0,710347.0,710347.0,11631.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,6556815,6556815.0,,,,,46.0,285796.0,6698459.0,6698459.0,10574.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,1112261,1112261.0,,,,,27.0,385531.0,1121639.0,1121639.0,15149.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,45835115,45835115.0,,,,,180.0,0.0,45902669.0,45902669.0,0.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,667052,55995.0,,,,,17.0,11866.0,687792.0,73235.0,0.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,20875568,20875568.0,,,,,59.0,0.0,21351919.0,21351919.0,0.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,1337588,1337588.0,,,,,10.0,1337588.0,1465015.0,1465015.0,0.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,46752,46752.0,,,,,2.0,46752.0,75904.0,75904.0,0.0,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,349555,349555.0,,,,,17.0,245766.0,357288.0,357288.0,9623.0,,
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,490000,490000.0,,,,,14.0,490000.0,609000.0,609000.0,23030.0,,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,18275954,18441246.0,,,,,386.0,18109370.0,19652513.0,19817806.0,570510.0,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,71393462,71393462.0,,,,,213.0,0.0,71467911.0,71467911.0,0.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,45919854,45822654.0,,,,,331.0,30256608.0,49852014.0,49751814.0,3016598.0,,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,35287447,35938657.0,,,,,727.0,35316200.0,40986679.0,41637891.0,1059500.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,4434833,4434833.0,,,,,38.0,2866904.0,4608436.0,4608436.0,108683.0,,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,27630797,27644426.0,,,,,452.0,27584477.0,29281270.0,29294900.0,827531.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,3825,3825.0,,,,,1.0,0.0,4656.0,4656.0,0.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,49236669,49236669.0,,,,,106.0,0.0,49785432.0,49785432.0,0.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,13593115,13583679.0,,,,,634.0,5059014.0,13981681.0,13972122.0,299857.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,6514759,6514759.0,,,,,509.0,1866107.0,6799469.0,6799469.0,107827.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,21492273,21758244.0,,,,,85.0,0.0,21778221.0,22048692.0,0.0,,
